Decade,Tropical Storms,Hurricanes,Major Hurricanes
1851-1860,60,45,10
1861-1870,76,53,5
1871-1880,75,54,14
1881-1890,82,56,14
1891-1900,85,51,17
1901-1910,82,42,11
1911-1920,61,38,13
1921-1930,69,39,17
1931-1940,121,56,20
1941-1950,111,58,25
1951-1960,120,61,25
1961-1970,121,66,23
1971-1980,96,53,16
1981-1990,96,51,16
1991-2000,111,64,27
2001-2010,155,78,38
2011-2020,166,74,32
